"Qty";"Value";"Device";"Package";"Parts";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";
"14";"";"LED3MM";"LED3MM";"ARDUF, CL0, CL1, CL2, CL3, CL4, CL5, CL6, CL7, CL8, CL9, RPIF, SIMN, SIMS";"LED";"";"";"";"";
"1";"";"MA08-2";"MA08-2";"CTRL_CONN";"PIN HEADER";"";"";"unknown";"unknown";
"14";"R220R";"R-EU_M0805";"M0805";"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13, R14";"RESISTOR, European symbol";"";"";"";"";
"2";"ULN2004AD";"ULN2004AD";"SO16";"IC1, IC2";"DRIVER ARRAY";"";"";"";"";
